取引先ID,審査日,企業名,業種大分類,業種小分類,取引区分,営業担当部署,紹介元,検収時期(年),リース期間(月),取得価格(百万円),物件ID（任意）,物件名（任意）,物件スコア（任意）,競合状況,競合提示金利(%),競合他社名,契約種別,売上高(百万円),売上総利益(百万円),営業利益(百万円),経常利益(百万円),当期純利益(百万円),純資産(百万円),総資産(百万円),機械装置(百万円),その他資産(百万円),減価償却費(百万円),減価償却累計(百万円),支払リース料(百万円),地代家賃(百万円),銀行借入(百万円),リース残高(百万円),契約件数,格付,定性_設立経営年数,定性_顧客安定性,定性_返済履歴,定性_事業将来性,定性_設備目的,定性_メイン取引銀行,強みタグ,担当者直感スコア(1-5),特記事項,最終結果,データ登録日,見積提示日,顧客反応日,結果日,獲得レート(%),基準金利(%),失注理由,競合他社,承認条件,結果登録メモ
923484,2025-12-12,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,3.479973,0,トヨタハイエースバン,0,0,0,0,自動車,2088.561,365.999,71.345,58.118,30.54,0,0,37.752,0,16.569,18.251,10.074,21.026,367.886,27.9859,0,4,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.73,0,0,0,0,0
906939,2025-11-17,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,9.34,0,レクサス UX300h,0,0,0,0,自動車,6304.684,1228.607,515.12,464.979,262.385,0,0,427.509,335.666,201.522,268.108,37.644,8.945,1363.627,69.7713,0,9,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.13,0,0,0,0,0
917226,2025-09-25,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2025,84,9.1,0,全自動錠剤分包機,0,0,0,0,割賦,2941.439,2641.246,4.566,35.927,22.172,0,0,0.479,112.618,168.609,0,111.664,0,479.312,3.22775,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.57,0,0,0,0,0
914531,2025-08-29,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,14.9065,0,サーバー一式,0,0,0,0,一般,4433.302,2621.364,124.497,40.91,23.444,0,0,179.282,0.704,97.294,87.726,24.557,8.066,1511.292,8.3188,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,5.00,0,0,0,0,0
934025,2025-12-04,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,4.7174,0,チラーユニット,0,0,0,0,一般,948.04,162.95,83.948,83.782,73.548,0,0,12.768,1.243,3.532,17.775,3.388,7.562,50.185,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.76,0,0,0,0,0
933767,2026-01-09,0,p 医療・福祉,0,新規先,宇都宮営業部,銀行紹介,2026,60,2.2077,0,クライアントPC,0,0,0,0,一般,335.837,84.96,1.981,40.271,36.966,0,0,11.358,28.613,15.848,0,17.693,0,6.994,0,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.57,0,0,0,0,0
950239,2025-10-23,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,84,2.38,0,高速自動値付ラベラー,0,0,0,0,一般,3016.912,598.03,23.197,9.012,28.171,0,0,54.694,1.192,21.043,15.572,67.271,12.103,295.241,16.5503,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.85,0,0,0,0,0
930299,2025-09-25,0,D 建設業,0,新規先,宇都宮営業部,銀行紹介,2025,60,3.25899,0,新型プリウスG,0,0,0,0,自動車,396.498,138.019,31.347,40.377,10.296,0,0,12.951,2.216,5.314,9.368,0.062,1.062,7.5,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.05,0,0,0,0,0
916085,2025-11-25,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,2.802,0,温水高圧洗浄機,0,0,0,0,一般,1771.545,931.198,580.255,583.261,400.134,0,0,16.964,0,25.606,0,15.508,0,243.96,6.0591,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.25,0,0,0,0,0
933767,2026-01-09,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2026,60,1.0423,0,クライアントPC,0,0,0,0,一般,335.837,84.96,1.981,40.271,36.966,0,0,11.358,28.613,15.848,0,17.693,0,6.994,0,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.67,0,0,0,0,0
933767,2026-01-09,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2026,60,0.27,0,クライアントPC,0,0,0,0,一般,335.837,84.96,1.981,40.271,36.966,0,0,11.358,28.613,15.848,0,17.693,0,6.994,0,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.73,0,0,0,0,0
934233,2026-01-14,0,H 運輸業・郵便業,0,新規先,宇都宮営業部,銀行紹介,2026,60,0.670909,0,複合機,0,0,0,0,一般,408.764,385.93,13.44,11.76,11.55,0,0,7.006,0,9.41,0,1.728,0,38.361,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.94,0,0,0,0,0
933978,2025-12-01,0,D 建設業,0,新規先,宇都宮営業部,銀行紹介,2025,84,16.2122,0,スライドソー,0,0,0,0,一般,476.891,49.892,-1.34,21.399,0.616,0,0,24.348,0.149,0,11.224,4.2,2.101,33,0,0,5,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.50,0,鉄方法次更〔資・自己資生）,0,0,鉄方法次更〔資・自己資生）
918557,2025-10-22,0,Rサービス業（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,60,1.269,0,KARECARTEソフト,0,0,0,0,一般,273.618,262.232,-38.554,-40.782,-40.947,0,0,0,0,23.639,0,4.043,0,15.324,0,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,7.28,0,他社競合（レート）,0,0,他社競合（レート）
921608,2025-12-11,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,14.9,0,三菱 スーパーグレード,0,0,0,0,自動車,1551.253,183.686,114.407,115.938,70.723,0,0,34.299,0,1.691,18.227,0.062,158.755,44.989,15.6144,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.13,0,0,0,0,0
910805,2025-10-02,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.2298,0,回転式たててすり,0,0,0,0,一般,549.971,549.971,1.399,-9.804,-9.804,0,0,0,13.403,64.125,0,4.462,0,714.028,2.091,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,5.24,0,他社競合（レート）,0,0,他社競合（レート）
932719,2025-03-26,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2025,60,12,0,日野プロフィア FS③,0,0,0,0,自動車,4341.478,162.455,14.157,11.329,6.394,0,0,84.286,30.748,12.52,60.3,1.265,11.313,77.380956,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.57,0,他社競合（レート）,0,0,他社競合（レート）
931037,2025-11-11,0,E製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,26,0,コマツ油圧ショベル,0,0,0,0,一般,4923.84,1261.635,204.144,188.786,135.976,0,0,386.924,8.169,9.687,137.476,23.053,53.452,426.869,0,0,2,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.51,0,他社競合（レート）,0,0,他社競合（レート）
929801,2025-09-24,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.25,0,事務コン,0,0,0,0,一般,45.116,17.49,0.217,0.986,0.845,0,0,0,0.419,0.89,1.481,2.633,0,13.964,1.2546,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.51,0,設費投資見合せ（週・紙物）,0,0,設費投資見合せ（週・紙物）
906081,2025-02-03,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.5,0,全身用X線CT装置,0,0,0,0,一般,161.456,161.456,0.881,1.457,1.376,0,0,40.482,-53.535,4.294,0,8.167,0,11.65,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,他社合（レート）,0,0,他社合（レート）
930107,2025-09-29,0,H 運輸業・郵便業,0,新規先,宇都宮営業部,銀行紹介,2025,60,8.75,0,クラウン スポーツ HEV,0,0,0,0,自動車,246.967,55.268,7.981,7.818,7.187,0,0,7.292,0.318,2.096,11.766,0.627,8.871,10,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.52,0,他社合（レート）,0,0,他社合（レート）
922915,2025-09-24,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,2.023845,0,ミニキャブバン,0,0,0,0,自動車,261.084,70.271,15.437,19.085,-1.125,0,0,0.089,1.204,3.063,2.398,3.078,0.311,40.479,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.52,0,設費は食見合せ（調湯・延期）,0,0,設費は食見合せ（調湯・延期）
929801,2025-09-24,0,E製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,0.6,0,事務コン,0,0,0,0,一般,45.116,17.49,0.217,0.986,0.845,0,0,0,0.419,0.89,1.481,2.633,0,13.964,1.2546,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.62,0,0,0,0,0
931370,2025-08-05,0,D 建設業,0,新規先,宇都宮営業部,銀行紹介,2025,72,4.4,0,ミニバックホー,0,0,0,0,一般,138.154,44.231,6.503,4.208,3.456,0,0,8,0,1.425,2.93,0,1.2,39.159,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.81,0,調方に変更（社費・自己貴金）,0,0,調方に変更（社費・自己貴金）
931987,2025-04-15,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,96,25.52,0,上下面サンダー機械,0,0,0,0,一般,373.436,183.472,9.616,9.715,7.677,0,0,1.994,0,4.443,0,7.514,0,24.916,9.5559,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.50,0,0,0,0,0
921608,2025-12-11,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,19,0,三菱 スーパーグレード,0,0,0,0,自動車,1551.253,183.686,114.407,115.938,70.723,0,0,34.299,0,1.691,18.227,0.062,158.755,44.989,15.6144,0,4,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.11,0,他社競合（レート）,0,0,他社競合（レート）
921718,2025-08-19,0,E製造業,0,新規先,宇都宮営業部,銀行紹介,2025,84,14.85,0,精密平面研削盤,0,0,0,0,一般,113.049,31.952,2.309,4.158,-6.577,0,0,17.858,0.484,1.522,10.206,0.942,0,2.9,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.50,0,株式方法変更（開発・自己資金）,0,0,株式方法変更（開発・自己資金）
910805,2025-09-29,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.13663,0,回転式たててすり,0,0,0,0,一般,549.971,549.971,1.399,-9.804,-9.804,0,0,0,13.403,64.125,0,4.462,0,714.028,2.091,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,5.55,0,他社合（レート）,0,0,他社合（レート）
921608,2025-11-28,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,17,0,三菱 スーパーグレード,0,0,0,0,自動車,1551.253,183.686,114.407,115.938,70.723,0,0,34.299,0,1.691,18.227,0.062,158.755,44.989,15.6144,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.23,0,他社競合（レート）,0,0,他社競合（レート）
933658,2025-10-01,0,Rサービス業（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,84,5.611854,0,ジープ コマンダー,0,0,0,0,自動車,88.673,88.673,-2.835,7.54,6.182,0,0,5.128,0,1.525,0,1.943,0,102.501,0,0,3,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.58,0,0,0,0,0
927878,2025-11-11,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,32.846533,0,メルセデスベンツG 63,0,0,0,0,自動車,19.19,17.742,-6.983,-0.52,-0.641,0,0,0,11.154,10.954,0,0,0,0,8.06,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.51,0,■放売見合（普題・建載）,0,0,■放売見合（普題・建載）
921608,2025-12-11,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,17,0,三菱 スーパーグレード,0,0,0,0,自動車,1551.253,183.686,114.407,115.938,70.723,0,0,34.299,0,1.691,18.227,0.062,158.755,44.989,15.6144,0,4,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.11,0,他社競合（レート）,0,0,他社競合（レート）
932749,2025-11-26,0,E製造業,0,新規先,宇都宮営業部,銀行紹介,2025,120,142.03,0,リア置きマニプレータ,0,0,0,0,一般,2949.485,385.971,90.049,124.591,-61.727,0,0,95.956,0.899,18.229,36.627,1.949,33.114,332.05,0,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,貴方法大更（開・自己美金）,0,0,貴方法大更（開・自己美金）
922810,2024-09-25,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2024,60,19.12169,0,日野プロフィア,0,0,0,0,自動車,1719.388,97.35,25.484,42.362,34.402,0,0,136.383,112.51,2.723,174.38,10.12,58.035,195.816,0,0,5,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,1.46,0,設■投資見合せ（普通・日菜）,0,0,設■投資見合せ（普通・日菜）
919634,2025-10-01,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,2.240582,0,レックスGHYBRID,0,0,0,0,自動車,1458.409,354.165,37.358,52.037,36.38,0,0,9.566,1.338,14.617,0,9.586,7.543,109.681,0.7097,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.91,0,0,0,0,0
924651,2025-10-31,0,Rサービス業（他に分額されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,5.3,0,ミニホイルローダ,0,0,0,0,割賦,607.2,242.339,-27.479,-31.29,-31.646,0,0,59.906,1.026,52.993,0,52.678,0,43.743,3.8612,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.53,0,設側次養見合せ（替通・純縮）,0,0,設側次養見合せ（替通・純縮）
931037,2025-11-05,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,1.2,0,コマツ油圧ショベル,0,0,0,0,一般,4923.84,1261.635,204.144,188.786,135.976,0,0,386.924,8.169,9.687,137.476,23.053,53.452,426.869,0,0,2,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.67,0,他社競合（レート）,0,0,他社競合（レート）
929151,2025-10-31,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,6.3,0,ホイールローダー902-03-CABAC,0,0,0,0,一般,118.664,50.687,0.047,3.72,2.988,0,0,28.876,0.1,2.25,7.661,6.114,8.374,23.979,7.1077,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.73,0,0,0,0,0
918615,2025-07-15,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,84,6.4,0,ホイールローダー,0,0,0,0,自動車,359.794,41.738,2.854,1.405,0.441,0,0,22.444,0,0,1.659,4.773,7.206,13.654,9.1462,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.96,0,0,0,0,0
909543,2025-10-21,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.16554,0,プリンター,0,0,0,0,一般,2566.008,2125.866,43.284,-12.308,-12.854,0,0,20.14,7.997,161.214,0,216.071,0,18.75,57.67931,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,4.88,0,他社競合（レート）,0,0,他社競合（レート）
910805,2025-05-08,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.1816,0,回転式たててすり,0,0,0,0,一般,549.971,549.971,1.399,-9.804,-9.804,0,0,0,13.403,64.125,0,4.462,0,714.028,2.091,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,5.00,0,他社合（レート）,0,0,他社合（レート）
922810,2024-09-25,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2024,60,19.12169,0,日野プロフィア,0,0,0,0,自動車,1719.388,97.35,25.484,42.362,34.402,0,0,136.383,112.51,2.723,174.38,10.12,58.035,195.816,0,0,5,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,1.46,0,設響投資用合せ（毒・採用）,0,0,設響投資用合せ（毒・採用）
924752,2025-10-21,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,36,8.99,0,コマツ油圧ショベル・付属部品,0,0,0,0,割賦,200.75,31.396,-3.866,15.912,11.054,0,0,11.407,0,3.178,6.844,2.308,12.277,0.722,6.5815,0,無格付,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,0,0,0,0,0
932625,2025-05-21,0,Rサービス業（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,60,16.75,0,GIGA22,0,0,0,0,自動車,822.04,321.655,17.504,11.33,10.146,0,0,25.576,0,32.394,0,77.919,0,8.497,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.51,0,0,0,0,0
920378,2025-10-29,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,14.6,0,コマツホイルローダー,0,0,0,0,一般,675.914,212.716,34.032,48.446,21.671,0,0,250.05,491.668,38.622,173.793,3.048,22.022,594.618,12.0321,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.31,0,0,0,0,0
933863,2025-11-06,0,D建設業,0,新規先,宇都宮営業部,銀行紹介,2025,60,4.35,0,油圧ミニショベル,0,0,0,0,一般,85.819,22.549,2.529,2.983,0.773,0,0,0.543,0,0.257,0.392,1.967,0,0.454,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.05,0,0,0,0,0
921608,2025-12-11,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,14.9,0,三菱 スーパーグレード,0,0,0,0,自動車,1551.253,183.686,114.407,115.938,70.723,0,0,34.299,0,1.691,18.227,0.062,158.755,44.989,15.6144,0,4,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.11,0,他社競合（レート）,0,0,他社競合（レート）
921202,2025-12-15,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.3916,0,再加熱キャビネット,0,0,0,0,一般,819.092,726.94,6.72,25.137,18.295,0,0,16.465,0,39.722,0,69.036,0,80.688,0,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.71,0,0,0,0,0
916899,2025-12-10,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.57,0,ATLUS NEXT 基本システム（STD版）,0,0,0,0,一般,282.519,205.654,-50.207,-70.708,-1170.815,0,0,2.564,0,34.307,0.903,29.073,1,127.671308,0.8352,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.63,0,0,0,0,0
950039,2025-05-26,0,E製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,7.054028,0,アルファードZ,0,0,0,0,自動車,766.777,159.925,34.429,62.421,63.987,0,0,16.534,0,16.909,14.36,7.281,2.822,121.916,0.7749,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.84,0,0,0,0,0
913839,2025-11-19,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.209,0,タワー型サーバー,0,0,0,0,一般,268.361,232.698,36.985,37.754,28.305,0,0,13.24,0,4.739,0,18.937,0,8.162,0.5566,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.16,0,0,0,0,0
909734,2025-08-28,0,H 運輸業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,4.542618,0,キャラバン標準ルーフ,0,0,0,0,自動車,961.123,508.254,86.045,92.727,77.929,0,0,77.667,1.015,40.014,0,44.928,0,288.869538,16.4603,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.02,0,0,0,0,0
950239,2025-10-31,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,84,2,0,高速自動値付ラベラー,0,0,0,0,一般,3016.912,598.03,23.197,9.012,28.171,0,0,54.694,1.192,21.043,15.572,67.271,12.103,295.241,16.5503,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.85,0,0,0,0,0
929412,2025-09-25,0,M 宿泊業・飲食サービス業,0,既存先,宇都宮営業部,銀行紹介,2025,84,9.48226,0,キューブサウナー式,0,0,0,0,割賦,277.061,201.673,-26.688,31.128,-27.423,0,0,44.524,-183.606,41.042,0,23.011,0,39.82,3.184,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.70,0,0,0,0,0
928282,2025-07-11,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,60,2315.205,0,新型カローラツーリングX,0,0,0,0,自動車,968.943,146.074,29.97,30.977,8.576,0,0,0,9.012,7.411,0,0.922,0,38.787,1.353,0,3,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.58,0,0,0,0,0
913839,2025-11-19,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.98,0,タワー型サーバー,0,0,0,0,一般,268.361,232.698,36.985,37.754,28.305,0,0,13.24,0,4.739,0,18.937,0,8.162,0.5566,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.18,0,0,0,0,0
910711,2025-12-01,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,2.193727,0,ライズ＜ HEV＞Z②,0,0,0,0,自動車,851.285,185.856,9.782,6.671,6.671,0,0,29.952,0,10.653,0,26.287,0,62.994,0.9065,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,5.07,0,0,0,0,0
919315,2025-06-20,0,E製造業,0,既存先,宇都宮営業部,銀行紹介,2025,84,15.26,0,Wet アルミ切粉圧縮固形化装置,0,0,0,0,一般,10802.717,549.671,-64.272,264.318,224.767,0,0,940.306,28.99,10.7,440.555,27.609,290.11,1031.5,31.9226,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.33,0,0,0,0,0
926538,2025-12-09,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2025,36,7.491519,0,ボルボ XC90（令和4年式）,0,0,0,0,自動車,28.459,6.846,0.57,0.511,0.336,0,0,0,0,0.199,0,1.358,0,0.84,0,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.52,0,0,0,0,0
910711,2025-12-01,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,2.173727,0,ライズ＜HEV＞ Z②,0,0,0,0,自動車,851.285,185.856,9.782,6.671,6.671,0,0,29.952,0,10.653,0,26.287,0,62.994,0.9065,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,5.06,0,0,0,0,0
933734,2025-10-23,0,D建設業,0,新規先,宇都宮営業部,銀行紹介,2025,60,1.922259,0,ハイエースV R 02年 ： ハイエースパン DX,0,0,0,0,自動車,269.987,82.161,9.977,12.433,3.54,0,0,0.706,0,2.768,0,3.26,0,32.497,0,0,9,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.63,0,0,0,0,0
923273,2025-10-06,0,D建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,5.35,0,ミニショベル,0,0,0,0,一般,304.978,87.81,5.771,6.232,5.882,0,0,15.32,0,0,8.229,10.363,0.129,17.161,3.2514,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.82,0,0,0,0,0
907431,2025-12-10,0,Rサービス業（他に分類されないもの）,0,新規先,宇都宮営業部,銀行紹介,2025,60,4.2,0,RICOH Pro C 5400S,0,0,0,0,一般,123.666,1.989,-26.711,-30.901,-31.037,0,0,30.874,0,8.09,0,0.17,0,32.662733,0,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.84,0,0,0,0,0
950239,2025-12-10,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.0874,0,高速自動値付ラベラー,0,0,0,0,一般,3016.912,598.03,23.197,9.012,28.171,0,0,54.694,1.192,21.043,15.572,67.271,12.103,295.241,16.5503,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.14,0,0,0,0,0
909151,2025-10-09,0,1卸売業・小売業,0,既存先,宇都宮営業部,銀行紹介,2025,60,8,0,（株）ミツトヨ輪郭形状・表面粗さ測定器,0,0,0,0,割賦,789.924,141.857,7.094,11.801,9.59,0,0,0.725,0,2.249,0,11.203,0,29.596,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.10,0,他社競合（レート）,0,0,他社競合（レート）
933654,2025-10-01,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,84,36.5,0,H形鍋・NC6軸高速穴あけ加工機,0,0,0,0,一般,327.092,68.33,0.336,0.525,0.42,0,0,0.025,0,0,1.874,3.17,0,31.652,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.50,0,他社競合（レート）,0,0,他社競合（レート）
909543,2025-10-02,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.819,0,プリンター,0,0,0,0,一般,2566.008,2125.866,43.284,-12.308,-12.854,0,0,20.14,7.997,161.214,0,216.071,0,18.75,57.67931,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.46,0,他社合（レート）,0,0,他社合（レート）
910805,2025-05-08,0,p 医療・福祉,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.5448,0,回転式たててすり,0,0,0,0,一般,549.971,549.971,1.399,-9.804,-9.804,0,0,0,13.403,64.125,0,4.462,0,714.028,2.091,0,6,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,4.17,0,他社熱合（レート）,0,0,他社熱合（レート）
915353,2025-09-12,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,1.9,0,バッテリーフォークリフト,0,0,0,0,一般,1322.98,120.879,9.569,6.492,5.119,0,0,0,0,6.237,0,9.88,0,29.5,1.6414,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.76,0,他社競合（レート）,0,0,他社競合（レート）
929934,2025-07-30,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,72,30,0,全自動殺菌機,0,0,0,0,割賦,4110.732,856.821,56.012,92.501,59.78,0,0,166.613,95.551,28.134,80.879,26.321,52.877,326.184,10.6812,0,3,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.30,0,他社競合（その他）,0,0,他社競合（その他）
911956,2025-11-06,0,H 運輸業・郵便業,0,新規先,宇都宮営業部,銀行紹介,2025,60,16.55,0,いす”GIGA25,0,0,0,0,自動車,223.154,207.115,44.039,54.373,49.068,0,0,4.402,134.165,3.526,89.165,15.165,33.032,19.28,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.01,0,他社競合（レート）,0,0,他社競合（レート）
916085,2025-08-05,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,2.948,0,温水高圧洗浄機,0,0,0,0,一般,177.154,931.198,580.255,583.261,400.134,0,0,16.964,0,25.606,0,15.508,0,243.96,6.0591,0,3,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.26,0,設投資見合せ（志・延期）,0,0,設投資見合せ（志・延期）
